IP Address,Attacks
xxx.xxx.xxx.xxx,5783
xxx.xxx.xxx.xxx,2
xxx.xxx.xxx.xxx,2
xxx.xxx.xxx.xxx,2
xxx.xxx.xxx.xxx,6340
Total,12129
